market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
634053,0x5e020d14efc37a9f6fd973c7736453a6e3a404269b6da80b0625a9d0a2085c63,Will Türkiye win on 2025-10-14?,2025-10-13T15:50:17.161283+00:00,2025-10-15T00:01:49+00:00,,12,0.55,,0,0
634053,0x5e020d14efc37a9f6fd973c7736453a6e3a404269b6da80b0625a9d0a2085c63,Will Türkiye win on 2025-10-14?,2025-10-13T15:50:17.161283+00:00,2025-10-15T00:01:49+00:00,,12,0.6,,0,0
634053,0x5e020d14efc37a9f6fd973c7736453a6e3a404269b6da80b0625a9d0a2085c63,Will Türkiye win on 2025-10-14?,2025-10-13T15:50:17.161283+00:00,2025-10-15T00:01:49+00:00,,12,0.65,,0,0
634053,0x5e020d14efc37a9f6fd973c7736453a6e3a404269b6da80b0625a9d0a2085c63,Will Türkiye win on 2025-10-14?,2025-10-13T15:50:17.161283+00:00,2025-10-15T00:01:49+00:00,,12,0.7,,0,0
634053,0x5e020d14efc37a9f6fd973c7736453a6e3a404269b6da80b0625a9d0a2085c63,Will Türkiye win on 2025-10-14?,2025-10-13T15:50:17.161283+00:00,2025-10-15T00:01:49+00:00,,12,0.75,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,1,0.55,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,1,0.6,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,1,0.65,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,1,0.7,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,1,0.75,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,3,0.55,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,3,0.6,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,3,0.65,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,3,0.7,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,3,0.75,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,6,0.55,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,6,0.6,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,6,0.65,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,6,0.7,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,6,0.75,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,12,0.55,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,12,0.6,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,12,0.65,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,12,0.7,,0,0
634054,0xc9270642277a92bfcf7eb4f5b405a2c2c346a1c2fa50393db5f9de7a8eda9f2b,Will Türkiye vs. Georgia end in a draw?,2025-10-13T15:50:16.907539+00:00,2025-10-15T00:03:55+00:00,,12,0.75,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,1,0.55,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,1,0.6,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,1,0.65,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,1,0.7,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,1,0.75,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,3,0.55,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,3,0.6,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,3,0.65,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,3,0.7,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,3,0.75,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,6,0.55,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,6,0.6,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,6,0.65,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,6,0.7,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,6,0.75,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,12,0.55,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,12,0.6,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,12,0.65,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,12,0.7,,0,0
634033,0x0e1bf4d5c116557ff5d5ae26549cea15af30eb30ca4d5a1e2487951ac7ed9620,Will England win on 2025-10-14?,2025-10-13T15:50:16.654703+00:00,2025-10-14T23:57:51+00:00,,12,0.75,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,1,0.55,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,1,0.6,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,1,0.65,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,1,0.7,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,1,0.75,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,3,0.55,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,3,0.6,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,3,0.65,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,3,0.7,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,3,0.75,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,6,0.55,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,6,0.6,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,6,0.65,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,6,0.7,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,6,0.75,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,12,0.55,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,12,0.6,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,12,0.65,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,12,0.7,,0,0
634024,0xfa933e3a944a6589a4c875e93122f26051ceb310f7527d5be569511bfdcdef64,Will Estonia vs. Moldova end in a draw?,2025-10-13T15:50:15.744857+00:00,2025-10-14T21:40:55+00:00,,12,0.75,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,1,0.55,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,1,0.6,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,1,0.65,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,1,0.7,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,1,0.75,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,3,0.55,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,3,0.6,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,3,0.65,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,3,0.7,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,3,0.75,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,6,0.55,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,6,0.6,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,6,0.65,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,6,0.7,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,6,0.75,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,12,0.55,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,12,0.6,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,12,0.65,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,12,0.7,,0,0
634039,0xc70e27d08787602084f3aaf27cac3dd48215680dd395757ccede1454f544100d,Will Republic of Ireland win on 2025-10-14?,2025-10-13T15:50:15.492181+00:00,2025-10-15T00:01:49+00:00,,12,0.75,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,1,0.55,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,1,0.6,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,1,0.65,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,1,0.7,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,1,0.75,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,3,0.55,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,3,0.6,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,3,0.65,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,3,0.7,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,3,0.75,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,6,0.55,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,6,0.6,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,6,0.65,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,6,0.7,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,6,0.75,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,12,0.55,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,12,0.6,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,12,0.65,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,12,0.7,,0,0
634025,0x3462fd420e350db4e9799ec9ad185dababb07967489f71fd28be73d8157e9580,Will Moldova win on 2025-10-14?,2025-10-13T15:50:15.239430+00:00,2025-10-14T21:39:49+00:00,,12,0.75,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,1,0.55,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,1,0.6,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,1,0.65,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,1,0.7,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,1,0.75,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,3,0.55,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,3,0.6,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,3,0.65,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,3,0.7,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,3,0.75,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,6,0.55,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,6,0.6,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,6,0.65,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,6,0.7,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,6,0.75,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,12,0.55,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,12,0.6,,0,0
