batch:61 | visited_total:3050 | bets_total:21 | total spent 14135.28 | batch P/L: 265.00 | total P/L: 10039.00 | bank: 15039.00 | last_time_found: 2025-11-11T05:58:08.274080+00:00
batch:100 | visited_total:5000 | bets_total:7 | total spent 113556.13 | batch P/L: 550.00 | total P/L: 60726.61 | bank: 65726.61 | last_time_found: 2025-11-14T17:17:22.180039+00:00

batch:101 | visited_total:5050 | bets_total:16 | total spent 115156.13 | batch P/L: 1150.00 | total P/L: 61876.61 | bank: 66876.61 | last_time_found: 2025-11-14T19:35:32.893341+00:00

batch:102 | visited_total:5100 | bets_total:9 | total spent 115689.66 | batch P/L: -33.53 | total P/L: 61843.08 | bank: 66843.08 | last_time_found: 2025-11-14T20:36:18.131555+00:00

batch:103 | visited_total:5150 | bets_total:13 | total spent 116748.86 | batch P/L: -109.20 | total P/L: 61733.88 | bank: 66733.88 | last_time_found: 2025-11-15T00:05:32.674367+00:00

batch:104 | visited_total:5200 | bets_total:8 | total spent 116974.18 | batch P/L: 203.72 | total P/L: 61937.60 | bank: 66937.60 | last_time_found: 2025-11-15T00:38:40.296634+00:00

batch:105 | visited_total:5250 | bets_total:4 | total spent 117068.32 | batch P/L: 98.85 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-15T05:06:26.305595+00:00

batch:106 | visited_total:5300 | bets_total:0 | total spent 117068.32 | batch P/L: 0.00 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-15T13:58:41.892063+00:00

batch:107 | visited_total:5350 | bets_total:20 | total spent 119068.32 | batch P/L: 0.00 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-15T17:04:10.501510+00:00

batch:108 | visited_total:5400 | bets_total:0 | total spent 119068.32 | batch P/L: 0.00 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-15T17:06:36.493109+00:00

batch:109 | visited_total:5450 | bets_total:0 | total spent 119068.32 | batch P/L: 0.00 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-16T05:12:51.826574+00:00

batch:110 | visited_total:5500 | bets_total:0 | total spent 119068.32 | batch P/L: 0.00 | total P/L: 62036.45 | bank: 67036.45 | last_time_found: 2025-11-16T05:13:14.406260+00:00

batch:111 | visited_total:5550 | bets_total:6 | total spent 119668.32 | batch P/L: 400.00 | total P/L: 62436.45 | bank: 67436.45 | last_time_found: 2025-11-16T15:31:27.807458+00:00

batch:112 | visited_total:5600 | bets_total:0 | total spent 119668.32 | batch P/L: 0.00 | total P/L: 62436.45 | bank: 67436.45 | last_time_found: 2025-11-16T17:05:59.881739+00:00

batch:113 | visited_total:5650 | bets_total:0 | total spent 119668.32 | batch P/L: 0.00 | total P/L: 62436.45 | bank: 67436.45 | last_time_found: 2025-11-16T17:15:54.683725+00:00

batch:114 | visited_total:5700 | bets_total:2 | total spent 119868.32 | batch P/L: -200.00 | total P/L: 62236.45 | bank: 67236.45 | last_time_found: 2025-11-17T05:09:27.707441+00:00

batch:115 | visited_total:5750 | bets_total:2 | total spent 119977.67 | batch P/L: -109.34 | total P/L: 62127.11 | bank: 67127.11 | last_time_found: 2025-11-17T05:10:01.497121+00:00

batch:116 | visited_total:5800 | bets_total:1 | total spent 120032.06 | batch P/L: 81.60 | total P/L: 62208.70 | bank: 67208.70 | last_time_found: 2025-11-17T15:29:28.579803+00:00

batch:117 | visited_total:5850 | bets_total:27 | total spent 122330.46 | batch P/L: 606.47 | total P/L: 62815.17 | bank: 67815.17 | last_time_found: 2025-11-17T17:07:58.315671+00:00

batch:118 | visited_total:5900 | bets_total:0 | total spent 122330.46 | batch P/L: 0.00 | total P/L: 62815.17 | bank: 67815.17 | last_time_found: 2025-11-17T17:08:20.864301+00:00

batch:119 | visited_total:5950 | bets_total:3 | total spent 122444.43 | batch P/L: -113.97 | total P/L: 62701.20 | bank: 67701.20 | last_time_found: 2025-11-17T17:56:46.437004+00:00

batch:120 | visited_total:6000 | bets_total:2 | total spent 122644.43 | batch P/L: 50.00 | total P/L: 62751.20 | bank: 67751.20 | last_time_found: 2025-11-17T18:41:39.934548+00:00

batch:121 | visited_total:6050 | bets_total:0 | total spent 122644.43 | batch P/L: 0.00 | total P/L: 62751.20 | bank: 67751.20 | last_time_found: 2025-11-17T18:46:43.165891+00:00

batch:122 | visited_total:6100 | bets_total:1 | total spent 122744.43 | batch P/L: -100.00 | total P/L: 62651.20 | bank: 67651.20 | last_time_found: 2025-11-17T23:34:22.195896+00:00

batch:123 | visited_total:6150 | bets_total:0 | total spent 122744.43 | batch P/L: 0.00 | total P/L: 62651.20 | bank: 67651.20 | last_time_found: 2025-11-17T23:48:08.514943+00:00

batch:124 | visited_total:6200 | bets_total:24 | total spent 124646.07 | batch P/L: -151.65 | total P/L: 62499.56 | bank: 67499.56 | last_time_found: 2025-11-18T01:57:58.631716+00:00

batch:125 | visited_total:6250 | bets_total:8 | total spent 125377.04 | batch P/L: 346.45 | total P/L: 62846.01 | bank: 67846.01 | last_time_found: 2025-11-18T05:04:26.833679+00:00

batch:126 | visited_total:6300 | bets_total:0 | total spent 125377.04 | batch P/L: 0.00 | total P/L: 62846.01 | bank: 67846.01 | last_time_found: 2025-11-18T15:16:28.214919+00:00

batch:127 | visited_total:6350 | bets_total:0 | total spent 125377.04 | batch P/L: 0.00 | total P/L: 62846.01 | bank: 67846.01 | last_time_found: 2025-11-18T15:16:50.702518+00:00

batch:128 | visited_total:6400 | bets_total:1 | total spent 125477.04 | batch P/L: -100.00 | total P/L: 62746.01 | bank: 67746.01 | last_time_found: 2025-11-18T15:47:35.079572+00:00

batch:129 | visited_total:6450 | bets_total:1 | total spent 125577.04 | batch P/L: -100.00 | total P/L: 62646.01 | bank: 67646.01 | last_time_found: 2025-11-18T16:14:14.678391+00:00

batch:130 | visited_total:6500 | bets_total:2 | total spent 125777.04 | batch P/L: -200.00 | total P/L: 62446.01 | bank: 67446.01 | last_time_found: 2025-11-18T16:42:33.997468+00:00

batch:131 | visited_total:6550 | bets_total:1 | total spent 125877.04 | batch P/L: -100.00 | total P/L: 62346.01 | bank: 67346.01 | last_time_found: 2025-11-18T17:02:07.938392+00:00

batch:132 | visited_total:6600 | bets_total:0 | total spent 125877.04 | batch P/L: 0.00 | total P/L: 62346.01 | bank: 67346.01 | last_time_found: 2025-11-18T17:18:54.470712+00:00

batch:133 | visited_total:6650 | bets_total:0 | total spent 125877.04 | batch P/L: 0.00 | total P/L: 62346.01 | bank: 67346.01 | last_time_found: 2025-11-18T17:33:49.404737+00:00

batch:134 | visited_total:6700 | bets_total:0 | total spent 125877.04 | batch P/L: 0.00 | total P/L: 62346.01 | bank: 67346.01 | last_time_found: 2025-11-18T17:40:43.571901+00:00

batch:135 | visited_total:6750 | bets_total:4 | total spent 126172.67 | batch P/L: 145.44 | total P/L: 62491.45 | bank: 67491.45 | last_time_found: 2025-11-18T18:41:49.147898+00:00

batch:136 | visited_total:6800 | bets_total:0 | total spent 126172.67 | batch P/L: 0.00 | total P/L: 62491.45 | bank: 67491.45 | last_time_found: 2025-11-18T18:42:56.547595+00:00

batch:137 | visited_total:6850 | bets_total:0 | total spent 126172.67 | batch P/L: 0.00 | total P/L: 62491.45 | bank: 67491.45 | last_time_found: 2025-11-18T18:43:07.833144+00:00

batch:138 | visited_total:6900 | bets_total:0 | total spent 126172.67 | batch P/L: 0.00 | total P/L: 62491.45 | bank: 67491.45 | last_time_found: 2025-11-18T18:43:30.600717+00:00

batch:139 | visited_total:6950 | bets_total:0 | total spent 126172.67 | batch P/L: 0.00 | total P/L: 62491.45 | bank: 67491.45 | last_time_found: 2025-11-18T18:43:42.043551+00:00

batch:140 | visited_total:7000 | bets_total:3 | total spent 126397.87 | batch P/L: -225.20 | total P/L: 62266.25 | bank: 67266.25 | last_time_found: 2025-11-18T20:32:44.558087+00:00

batch:141 | visited_total:7050 | bets_total:0 | total spent 126397.87 | batch P/L: 0.00 | total P/L: 62266.25 | bank: 67266.25 | last_time_found: 2025-11-18T20:33:52.162437+00:00

batch:142 | visited_total:7100 | bets_total:0 | total spent 126397.87 | batch P/L: 0.00 | total P/L: 62266.25 | bank: 67266.25 | last_time_found: 2025-11-18T21:07:12.611763+00:00

batch:143 | visited_total:7150 | bets_total:7 | total spent 127097.87 | batch P/L: 800.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-18T23:14:19.951404+00:00

batch:144 | visited_total:7200 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T00:06:57.192987+00:00

batch:145 | visited_total:7250 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T05:00:27.047620+00:00

batch:146 | visited_total:7300 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T17:00:49.844033+00:00

batch:147 | visited_total:7350 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T17:06:58.880043+00:00

batch:148 | visited_total:7400 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T18:49:18.777103+00:00

batch:149 | visited_total:7450 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T20:10:13.751799+00:00

batch:150 | visited_total:7500 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T20:26:02.622264+00:00

batch:151 | visited_total:7550 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T20:50:02.006324+00:00

batch:152 | visited_total:7600 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T20:53:58.298566+00:00

batch:153 | visited_total:7650 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T22:57:50.379540+00:00

batch:154 | visited_total:7700 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T23:51:00.065376+00:00

batch:155 | visited_total:7750 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-19T23:51:22.697553+00:00

batch:156 | visited_total:7800 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-20T06:59:30.968003+00:00

batch:157 | visited_total:7817 | bets_total:0 | total spent 127097.87 | batch P/L: 0.00 | total P/L: 63066.25 | bank: 68066.25 | last_time_found: 2025-11-20T10:00:51.802168+00:00

batch:1 | visited_total:50 | bets_total:4 | total spent 40.00 | batch P/L: -15.00 | total P/L: -15.00 | bank: 4985.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:2 | visited_total:100 | bets_total:2 | total spent 60.00 | batch P/L: 30.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 60.00 | batch P/L: 0.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:1 | visited_total:50 | bets_total:4 | total spent 400.00 | batch P/L: -150.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:2 | visited_total:100 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:4 | visited_total:200 | bets_total:37 | total spent 422.32 | batch P/L: 87.68 | total P/L: 102.68 | bank: 5102.68 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:5 | visited_total:250 | bets_total:9 | total spent 512.32 | batch P/L: -15.00 | total P/L: 87.68 | bank: 5087.68 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:4 | visited_total:200 | bets_total:27 | total spent 2680.56 | batch P/L: 151.85 | total P/L: 1.85 | bank: 5001.85 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:6 | visited_total:300 | bets_total:34 | total spent 852.32 | batch P/L: 35.00 | total P/L: 122.68 | bank: 5122.68 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:5 | visited_total:250 | bets_total:6 | total spent 3263.52 | batch P/L: -582.96 | total P/L: -581.11 | bank: 4418.89 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:7 | visited_total:350 | bets_total:38 | total spent 1226.32 | batch P/L: 351.00 | total P/L: 473.68 | bank: 5473.68 | last_time_found: 2025-11-04T16:11:29.697730+00:00

batch:6 | visited_total:300 | bets_total:26 | total spent 5826.77 | batch P/L: -563.24 | total P/L: -1144.36 | bank: 3855.64 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:7 | visited_total:350 | bets_total:22 | total spent 7626.74 | batch P/L: 1809.65 | total P/L: 665.30 | bank: 5665.30 | last_time_found: 2025-11-04T16:11:29.697730+00:00

batch:8 | visited_total:400 | bets_total:38 | total spent 1606.32 | batch P/L: 145.00 | total P/L: 618.68 | bank: 5618.68 | last_time_found: 2025-11-04T17:03:55.343262+00:00

batch:8 | visited_total:400 | bets_total:38 | total spent 11172.80 | batch P/L: 1116.90 | total P/L: 1782.20 | bank: 6782.20 | last_time_found: 2025-11-04T17:03:55.343262+00:00

batch:9 | visited_total:450 | bets_total:31 | total spent 1916.32 | batch P/L: 290.00 | total P/L: 908.68 | bank: 5908.68 | last_time_found: 2025-11-04T23:20:09.067134+00:00

batch:9 | visited_total:450 | bets_total:7 | total spent 11786.80 | batch P/L: 386.00 | total P/L: 2168.20 | bank: 7168.20 | last_time_found: 2025-11-04T23:20:09.067134+00:00

batch:10 | visited_total:500 | bets_total:16 | total spent 2070.32 | batch P/L: 106.00 | total P/L: 1014.68 | bank: 6014.68 | last_time_found: 2025-11-05T14:00:12.221531+00:00

batch:10 | visited_total:500 | bets_total:15 | total spent 13029.74 | batch P/L: 652.07 | total P/L: 2820.27 | bank: 7820.27 | last_time_found: 2025-11-05T14:00:12.221531+00:00

batch:11 | visited_total:550 | bets_total:31 | total spent 2375.58 | batch P/L: 282.89 | total P/L: 1297.58 | bank: 6297.58 | last_time_found: 2025-11-05T16:19:30.010125+00:00

batch:11 | visited_total:550 | bets_total:20 | total spent 14774.93 | batch P/L: 1867.79 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:19:30.010125+00:00

batch:12 | visited_total:600 | bets_total:23 | total spent 2579.43 | batch P/L: 96.80 | total P/L: 1394.38 | bank: 6394.38 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:12 | visited_total:600 | bets_total:0 | total spent 14774.93 | batch P/L: 0.00 | total P/L: 4688.06 | bank: 9688.06 | last_time_found: 2025-11-05T16:50:27.567743+00:00

batch:13 | visited_total:650 | bets_total:17 | total spent 16396.67 | batch P/L: 628.26 | total P/L: 5316.32 | bank: 10316.32 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:13 | visited_total:650 | bets_total:29 | total spent 2869.43 | batch P/L: 160.00 | total P/L: 1554.38 | bank: 6554.38 | last_time_found: 2025-11-05T17:44:03.524262+00:00

batch:14 | visited_total:700 | bets_total:1 | total spent 16496.67 | batch P/L: 150.00 | total P/L: 5466.32 | bank: 10466.32 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:15 | visited_total:750 | bets_total:6 | total spent 17002.67 | batch P/L: 259.00 | total P/L: 5725.32 | bank: 10725.32 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:14 | visited_total:700 | bets_total:22 | total spent 3082.00 | batch P/L: 273.86 | total P/L: 1828.25 | bank: 6828.25 | last_time_found: 2025-11-05T18:33:20.696922+00:00

batch:16 | visited_total:800 | bets_total:18 | total spent 18802.67 | batch P/L: 1200.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:17 | visited_total:850 | bets_total:0 | total spent 18802.67 | batch P/L: 0.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T20:13:43.228142+00:00

batch:15 | visited_total:750 | bets_total:21 | total spent 3288.00 | batch P/L: 259.00 | total P/L: 2087.25 | bank: 7087.25 | last_time_found: 2025-11-05T19:30:25.784807+00:00

batch:18 | visited_total:900 | bets_total:0 | total spent 18802.67 | batch P/L: 0.00 | total P/L: 6925.32 | bank: 11925.32 | last_time_found: 2025-11-05T22:00:26.275216+00:00

batch:16 | visited_total:800 | bets_total:44 | total spent 3706.80 | batch P/L: 421.21 | total P/L: 2508.46 | bank: 7508.46 | last_time_found: 2025-11-05T20:13:31.976530+00:00

batch:19 | visited_total:950 | bets_total:19 | total spent 20613.98 | batch P/L: 1098.69 | total P/L: 8024.01 | bank: 13024.01 | last_time_found: 2025-11-05T22:32:36.290472+00:00

batch:17 | visited_total:850 | bets_total:18 | total spent 3864.79 | batch P/L: 170.69 | total P/L: 2679.15 | bank: 7679.15 | last_time_found: 2025-11-05T20:13:43.228142+00:00

batch:20 | visited_total:1000 | bets_total:13 | total spent 21801.76 | batch P/L: 1281.66 | total P/L: 9305.67 | bank: 14305.67 | last_time_found: 2025-11-06T00:07:54.159168+00:00

batch:18 | visited_total:900 | bets_total:23 | total spent 4069.76 | batch P/L: 106.14 | total P/L: 2785.28 | bank: 7785.28 | last_time_found: 2025-11-05T22:00:26.275216+00:00

batch:21 | visited_total:1050 | bets_total:32 | total spent 24914.43 | batch P/L: 2428.33 | total P/L: 11734.00 | bank: 16734.00 | last_time_found: 2025-11-06T15:12:28.598630+00:00

batch:19 | visited_total:950 | bets_total:31 | total spent 4367.76 | batch P/L: 272.00 | total P/L: 3057.28 | bank: 8057.28 | last_time_found: 2025-11-05T22:32:36.290472+00:00

batch:22 | visited_total:1100 | bets_total:17 | total spent 26522.40 | batch P/L: 1911.96 | total P/L: 13645.96 | bank: 18645.96 | last_time_found: 2025-11-06T16:43:49.026984+00:00

batch:20 | visited_total:1000 | bets_total:24 | total spent 4607.76 | batch P/L: 260.00 | total P/L: 3317.28 | bank: 8317.28 | last_time_found: 2025-11-06T00:07:54.159168+00:00

batch:21 | visited_total:1050 | bets_total:35 | total spent 4957.76 | batch P/L: 275.00 | total P/L: 3592.28 | bank: 8592.28 | last_time_found: 2025-11-06T15:12:28.598630+00:00

batch:23 | visited_total:1150 | bets_total:41 | total spent 30537.34 | batch P/L: 1272.41 | total P/L: 14918.37 | bank: 19918.37 | last_time_found: 2025-11-06T17:07:17.960824+00:00

batch:24 | visited_total:1200 | bets_total:28 | total spent 33167.74 | batch P/L: 2945.60 | total P/L: 17863.97 | bank: 22863.97 | last_time_found: 2025-11-06T17:07:40.436469+00:00

batch:22 | visited_total:1100 | bets_total:25 | total spent 5205.73 | batch P/L: 296.96 | total P/L: 3889.24 | bank: 8889.24 | last_time_found: 2025-11-06T16:43:49.026984+00:00

batch:25 | visited_total:1250 | bets_total:15 | total spent 34504.89 | batch P/L: 386.69 | total P/L: 18250.66 | bank: 23250.66 | last_time_found: 2025-11-06T18:37:08.384588+00:00

batch:23 | visited_total:1150 | bets_total:41 | total spent 5615.73 | batch P/L: 140.00 | total P/L: 4029.24 | bank: 9029.24 | last_time_found: 2025-11-06T17:07:17.960824+00:00

batch:26 | visited_total:1300 | bets_total:23 | total spent 36573.82 | batch P/L: -279.93 | total P/L: 17970.73 | bank: 22970.73 | last_time_found: 2025-11-06T22:03:12.126134+00:00

batch:24 | visited_total:1200 | bets_total:28 | total spent 5893.73 | batch P/L: 317.00 | total P/L: 4346.24 | bank: 9346.24 | last_time_found: 2025-11-06T17:07:40.436469+00:00

batch:27 | visited_total:1350 | bets_total:18 | total spent 37765.54 | batch P/L: -586.72 | total P/L: 17384.01 | bank: 22384.01 | last_time_found: 2025-11-07T03:22:39.550354+00:00

batch:28 | visited_total:1400 | bets_total:10 | total spent 38530.48 | batch P/L: 284.07 | total P/L: 17668.08 | bank: 22668.08 | last_time_found: 2025-11-07T10:58:19.545490+00:00

batch:25 | visited_total:1250 | bets_total:24 | total spent 6133.73 | batch P/L: 185.00 | total P/L: 4531.24 | bank: 9531.24 | last_time_found: 2025-11-06T18:37:08.384588+00:00

batch:26 | visited_total:1300 | bets_total:28 | total spent 6413.73 | batch P/L: 20.00 | total P/L: 4551.24 | bank: 9551.24 | last_time_found: 2025-11-06T22:03:12.126134+00:00

batch:29 | visited_total:1450 | bets_total:20 | total spent 40460.48 | batch P/L: 1645.00 | total P/L: 19313.08 | bank: 24313.08 | last_time_found: 2025-11-07T16:50:28.181559+00:00

batch:30 | visited_total:1500 | bets_total:10 | total spent 41310.42 | batch P/L: 274.92 | total P/L: 19587.99 | bank: 24587.99 | last_time_found: 2025-11-07T17:03:42.572671+00:00

batch:27 | visited_total:1350 | bets_total:24 | total spent 6653.73 | batch P/L: -40.00 | total P/L: 4511.24 | bank: 9511.24 | last_time_found: 2025-11-07T03:22:39.550354+00:00

batch:31 | visited_total:1550 | bets_total:25 | total spent 43507.91 | batch P/L: 825.24 | total P/L: 20413.23 | bank: 25413.23 | last_time_found: 2025-11-07T17:19:33.702841+00:00

batch:28 | visited_total:1400 | bets_total:13 | total spent 6777.33 | batch P/L: 60.40 | total P/L: 4571.64 | bank: 9571.64 | last_time_found: 2025-11-07T10:58:19.545490+00:00

batch:29 | visited_total:1450 | bets_total:22 | total spent 6997.33 | batch P/L: 205.00 | total P/L: 4776.64 | bank: 9776.64 | last_time_found: 2025-11-07T16:50:28.181559+00:00

batch:32 | visited_total:1600 | bets_total:35 | total spent 46804.80 | batch P/L: 1722.34 | total P/L: 22135.57 | bank: 27135.57 | last_time_found: 2025-11-07T17:19:56.333742+00:00

batch:30 | visited_total:1500 | bets_total:15 | total spent 7147.33 | batch P/L: 100.00 | total P/L: 4876.64 | bank: 9876.64 | last_time_found: 2025-11-07T17:03:42.572671+00:00

batch:33 | visited_total:1650 | bets_total:28 | total spent 49397.60 | batch P/L: 2639.20 | total P/L: 24774.77 | bank: 29774.77 | last_time_found: 2025-11-07T17:24:28.613538+00:00

batch:31 | visited_total:1550 | bets_total:26 | total spent 7406.42 | batch P/L: 63.64 | total P/L: 4940.28 | bank: 9940.28 | last_time_found: 2025-11-07T17:19:33.702841+00:00

batch:34 | visited_total:1700 | bets_total:12 | total spent 50597.60 | batch P/L: 1550.00 | total P/L: 26324.77 | bank: 31324.77 | last_time_found: 2025-11-07T18:25:01.555193+00:00

batch:35 | visited_total:1750 | bets_total:1 | total spent 50697.60 | batch P/L: 150.00 | total P/L: 26474.77 | bank: 31474.77 | last_time_found: 2025-11-07T18:34:10.491010+00:00

batch:32 | visited_total:1600 | bets_total:35 | total spent 7756.42 | batch P/L: 200.00 | total P/L: 5140.28 | bank: 10140.28 | last_time_found: 2025-11-07T17:19:56.333742+00:00

batch:36 | visited_total:1800 | bets_total:27 | total spent 53015.70 | batch P/L: 2133.10 | total P/L: 28607.87 | bank: 33607.87 | last_time_found: 2025-11-07T21:15:12.046086+00:00

batch:33 | visited_total:1650 | bets_total:31 | total spent 8066.42 | batch P/L: 315.00 | total P/L: 5455.28 | bank: 10455.28 | last_time_found: 2025-11-07T17:24:28.613538+00:00

batch:37 | visited_total:1850 | bets_total:11 | total spent 54115.70 | batch P/L: 1150.00 | total P/L: 29757.87 | bank: 34757.87 | last_time_found: 2025-11-07T23:42:19.310082+00:00

batch:34 | visited_total:1700 | bets_total:18 | total spent 8246.42 | batch P/L: 245.00 | total P/L: 5700.28 | bank: 10700.28 | last_time_found: 2025-11-07T18:25:01.555193+00:00

batch:38 | visited_total:1900 | bets_total:20 | total spent 56097.30 | batch P/L: 1472.40 | total P/L: 31230.27 | bank: 36230.27 | last_time_found: 2025-11-08T16:58:11.554546+00:00

batch:35 | visited_total:1750 | bets_total:13 | total spent 8376.42 | batch P/L: 195.00 | total P/L: 5895.28 | bank: 10895.28 | last_time_found: 2025-11-07T18:34:10.491010+00:00

batch:39 | visited_total:1950 | bets_total:25 | total spent 58314.58 | batch P/L: 1702.33 | total P/L: 32932.60 | bank: 37932.60 | last_time_found: 2025-11-08T17:06:11.702504+00:00

batch:36 | visited_total:1800 | bets_total:36 | total spent 8736.42 | batch P/L: 265.00 | total P/L: 6160.28 | bank: 11160.28 | last_time_found: 2025-11-07T21:15:12.046086+00:00

batch:40 | visited_total:2000 | bets_total:24 | total spent 60471.03 | batch P/L: 722.55 | total P/L: 33655.15 | bank: 38655.15 | last_time_found: 2025-11-08T17:49:30.630241+00:00

batch:37 | visited_total:1850 | bets_total:21 | total spent 8946.42 | batch P/L: 240.00 | total P/L: 6400.28 | bank: 11400.28 | last_time_found: 2025-11-07T23:42:19.310082+00:00

batch:41 | visited_total:2050 | bets_total:20 | total spent 62355.25 | batch P/L: 115.77 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-08T17:52:52.283928+00:00

batch:38 | visited_total:1900 | bets_total:29 | total spent 9236.42 | batch P/L: 185.00 | total P/L: 6585.28 | bank: 11585.28 | last_time_found: 2025-11-08T16:58:11.554546+00:00

batch:42 | visited_total:2100 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-08T19:05:34.564928+00:00

batch:43 | visited_total:2150 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:14:12.098040+00:00

batch:44 | visited_total:2200 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:14:34.536616+00:00

batch:39 | visited_total:1950 | bets_total:25 | total spent 9486.42 | batch P/L: 175.00 | total P/L: 6760.28 | bank: 11760.28 | last_time_found: 2025-11-08T17:06:11.702504+00:00

batch:45 | visited_total:2250 | bets_total:0 | total spent 62355.25 | batch P/L: 0.00 | total P/L: 33770.92 | bank: 38770.92 | last_time_found: 2025-11-09T05:58:25.048451+00:00

batch:40 | visited_total:2000 | bets_total:26 | total spent 9731.41 | batch P/L: 105.36 | total P/L: 6865.63 | bank: 11865.63 | last_time_found: 2025-11-08T17:49:30.630241+00:00

batch:46 | visited_total:2300 | bets_total:9 | total spent 63255.25 | batch P/L: 850.00 | total P/L: 34620.92 | bank: 39620.92 | last_time_found: 2025-11-09T16:58:27.914762+00:00

batch:41 | visited_total:2050 | bets_total:20 | total spent 9929.43 | batch P/L: 1.98 | total P/L: 6867.61 | bank: 11867.61 | last_time_found: 2025-11-08T17:52:52.283928+00:00

batch:47 | visited_total:2350 | bets_total:23 | total spent 65209.02 | batch P/L: 1479.17 | total P/L: 36100.10 | bank: 41100.10 | last_time_found: 2025-11-09T17:06:29.697039+00:00

