batch:1 | markets_total_done:4 | total spent 40.00 | batch P/L: -15.00 | total P/L: -15.00 | bank: 4985.00 | last_time_found: 2025-11-03T20:57:49.694563+00:00

batch:2 | markets_total_done:6 | total spent 60.00 | batch P/L: 30.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: 2025-11-03T21:43:45.720498+00:00

batch:3 | markets_total_done:6 | total spent 60.00 | batch P/L: 0.00 | total P/L: 15.00 | bank: 5015.00 | last_time_found: None

batch:1 | visited_total:50 | bets_total:4 | total spent 40.00 | batch P/L: -15.00 | total P/L: -15.00 | bank: 4985.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00
batch:138 | visited_total:6900 | bets_total:27 | total spent 27549.64 | batch P/L: 158.00 | total P/L: 22253.29 | bank: 27253.29 | last_time_found: 2025-11-18T18:43:30.600717+00:00

batch:139 | visited_total:6950 | bets_total:22 | total spent 27763.64 | batch P/L: 246.00 | total P/L: 22499.29 | bank: 27499.29 | last_time_found: 2025-11-18T18:43:42.043551+00:00

batch:140 | visited_total:7000 | bets_total:23 | total spent 27986.06 | batch P/L: 163.64 | total P/L: 22662.93 | bank: 27662.93 | last_time_found: 2025-11-18T20:32:44.558087+00:00

batch:141 | visited_total:7050 | bets_total:1 | total spent 27996.06 | batch P/L: 15.00 | total P/L: 22677.93 | bank: 27677.93 | last_time_found: 2025-11-18T20:33:52.162437+00:00

batch:142 | visited_total:7100 | bets_total:7 | total spent 28059.05 | batch P/L: 87.01 | total P/L: 22764.94 | bank: 27764.94 | last_time_found: 2025-11-18T21:07:12.611763+00:00

batch:143 | visited_total:7150 | bets_total:31 | total spent 28369.05 | batch P/L: 390.00 | total P/L: 23154.94 | bank: 28154.94 | last_time_found: 2025-11-18T23:14:19.951404+00:00

batch:144 | visited_total:7200 | bets_total:18 | total spent 28532.57 | batch P/L: 130.29 | total P/L: 23285.23 | bank: 28285.23 | last_time_found: 2025-11-19T00:06:57.192987+00:00

batch:145 | visited_total:7250 | bets_total:12 | total spent 28652.57 | batch P/L: 105.00 | total P/L: 23390.23 | bank: 28390.23 | last_time_found: 2025-11-19T05:00:27.047620+00:00

batch:146 | visited_total:7300 | bets_total:5 | total spent 28702.57 | batch P/L: 75.00 | total P/L: 23465.23 | bank: 28465.23 | last_time_found: 2025-11-19T17:00:49.844033+00:00

batch:147 | visited_total:7350 | bets_total:0 | total spent 28702.57 | batch P/L: 0.00 | total P/L: 23465.23 | bank: 28465.23 | last_time_found: 2025-11-19T17:06:58.880043+00:00

batch:148 | visited_total:7400 | bets_total:2 | total spent 28722.57 | batch P/L: 30.00 | total P/L: 23495.23 | bank: 28495.23 | last_time_found: 2025-11-19T18:49:18.777103+00:00

batch:149 | visited_total:7402 | bets_total:0 | total spent 28722.57 | batch P/L: 0.00 | total P/L: 23495.23 | bank: 28495.23 | last_time_found: 2025-11-19T19:27:38.891078+00:00
